#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV428,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV429,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,unclassified,unclassified,unclassified
ASV430,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,unclassified Ruminococcus
ASV431,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV432,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,unclassified Oscillibacter
ASV433,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides gordonii
ASV434,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV435,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,unclassified Holdemanella
ASV436,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,Megasphaera hexanoica
ASV437,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV438,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp cv1
ASV439,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,unclassified Butyricicoccus
ASV440,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,unclassified Faecalibacterium
ASV441,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV442,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV443,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,unclassified,unclassified Prevotellaceae
ASV444,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,unclassified Coprococcus
ASV445,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified Blautia
ASV446,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV447,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,unclassified Catenibacterium
ASV448,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,unclassified,unclassified Anaerovoracaceae
ASV449,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,unclassified GCA-900066575
ASV450,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV451,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_UCG-001,unclassified Family_XIII_UCG-001
ASV452,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,unclassified Eisenbergiella
ASV453,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,unclassified Pseudoflavonifractor
ASV454,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unidentified_[Eubacterium]_coprostanoligenes_group,Eubacteriaceae bacterium CHKCI005
ASV455,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified Lachnoclostridium
ASV456,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,unclassified Phascolarctobacterium
ASV457,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,unclassified Anaerostipes
ASV458,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV459,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,unidentified_Prevotellaceae,Prevotella sp AG487 50 53
ASV460,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV461,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,unclassified Lachnospiraceae_UCG-004
ASV462,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV463,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes obesi
ASV464,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV465,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,unclassified Veillonella
ASV466,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV467,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterellaceae bacterium Marseille-P2968
ASV468,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,unclassified Streptococcus
ASV469,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillospira,unclassified Oscillospira
ASV470,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidaceae bacterium DJF B220
ASV471,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV472,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV473,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea,Ruminococcaceae bacterium GD6
ASV474,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,unclassified Angelakisella
ASV475,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,unclassified Ruminococcus
ASV476,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV477,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella scatoligenes
ASV478,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,[Clostridium] scindens
ASV479,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV480,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,unclassified Ruminococcus
ASV481,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV482,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV483,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,unclassified Colidextribacter
ASV484,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Clostridiaceae bacterium DJF VR76
ASV485,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,unclassified Cloacibacillus
ASV486,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Gordonibacter,unclassified Gordonibacter
ASV487,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,unclassified Holdemania
ASV488,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,unclassified NK4A214_group
ASV489,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,unclassified Ligilactobacillus
ASV490,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV491,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_fissicatena_group,unclassified [Eubacterium]_fissicatena_group
ASV492,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,unclassified Oribacterium
ASV493,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,unclassified Dialister
ASV494,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,unclassified Catenibacterium
ASV495,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea,unclassified Candidatus_Soleaferrea
ASV496,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,unclassified Lachnospiraceae_UCG-010
ASV497,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV498,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella stercoricanis
ASV499,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV500,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,unclassified Solobacterium
ASV501,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV502,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV503,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV504,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV505,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,unclassified Limosilactobacillus
ASV506,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,unclassified,unclassified Desulfovibrionaceae
ASV507,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillospira,unclassified Oscillospira
ASV508,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,unclassified,unclassified Anaerovoracaceae
ASV509,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV510,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,unclassified Alistipes
ASV511,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV512,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,unclassified Barnesiella
ASV513,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,unclassified Angelakisella
ASV514,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV515,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV516,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV517,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,unclassified Coprococcus
ASV518,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV519,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Desulfovibrio sp Marseille-P3199
ASV520,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,unclassified Fusicatenibacter
ASV521,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK3A20_group,Lachnospiraceae bacterium DJF VP52
ASV522,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella stercorea
ASV523,Bacteria,Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
ASV524,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV525,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,unclassified Oscillibacter
ASV526,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Bacteroides sp Smarlab 3302398
ASV527,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV528,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,unclassified Holdemanella
ASV529,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas butyriciproducens
ASV530,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV531,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,vadinBE97,unclassified,unclassified vadinBE97
ASV532,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,unclassified Butyricicoccus
ASV533,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,unclassified,unclassified,unclassified
ASV534,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV535,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV536,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,unclassified Lachnospiraceae_UCG-004
ASV537,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified Parabacteroides
ASV538,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-003,unclassified UCG-003
ASV539,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,unclassified Coprococcus
ASV540,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,unclassified Family_XIII_AD3011_group
ASV541,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV542,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unidentified_Lachnospiraceae,unclassified unidentified_Lachnospiraceae
ASV543,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV544,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,unclassified Barnesiella
ASV545,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV546,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gauvreauii_group,unclassified [Ruminococcus]_gauvreauii_group
ASV547,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_UCG-006,unclassified Erysipelotrichaceae_UCG-006
ASV548,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,unclassified UCG-009
ASV549,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus sp MT15
ASV550,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gauvreauii_group,unclassified [Ruminococcus]_gauvreauii_group
ASV551,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,unclassified,unclassified,unclassified
ASV552,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV553,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV554,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-001,Lachnospiraceae bacterium TF01-11
ASV555,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV556,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,unclassified [Ruminococcus]_torques_group
ASV557,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV558,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV559,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV560,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,unclassified Monoglobus
ASV561,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,unclassified Erysipelatoclostridium
ASV562,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,unclassified Flavonifractor
ASV563,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV564,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified Butyricimonas
ASV565,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_brachy_group,unclassified [Eubacterium]_brachy_group
ASV566,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV567,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV568,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii
ASV569,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV570,Bacteria,Firmicutes,Clostridia,Lachnospirales,Defluviitaleaceae,Defluviitaleaceae_UCG-011,unclassified Defluviitaleaceae_UCG-011
ASV571,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,unclassified Negativibacillus
ASV572,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV573,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified Blautia
ASV574,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-007,unclassified UCG-007
ASV575,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV576,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas sp GD2
ASV577,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV578,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,unclassified,unclassified Desulfovibrionaceae
ASV579,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella stercorea
ASV580,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV581,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Bacteroides sp DSM 12148
ASV582,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp MS5
ASV583,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,unclassified Phascolarctobacterium
ASV584,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,unclassified Butyricicoccus
ASV585,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV586,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,unclassified,unclassified Oxalobacteraceae
ASV587,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,unclassified UCG-009
ASV588,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Lactobacillus pontis
ASV589,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,unclassified UCG-009
ASV590,Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,unclassified,unclassified,unclassified
ASV591,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,unclassified Alistipes
ASV592,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,unclassified,unclassified Lactobacillaceae
ASV593,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV594,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV595,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV596,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Sanguibacteroides,Gabonibacter massiliensis
ASV597,Bacteria,Firmicutes,Clostridia,Lachnospirales,Defluviitaleaceae,Defluviitaleaceae_UCG-011,unclassified Defluviitaleaceae_UCG-011
ASV598,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,Lachnospiraceae bacterium 19gly4
ASV599,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV600,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV601,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV602,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,unclassified Lachnospiraceae_UCG-010
ASV603,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,unclassified Cloacibacillus
ASV604,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,unclassified Colidextribacter
ASV605,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV606,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unidentified_[Eubacterium]_coprostanoligenes_group,Eubacteriaceae bacterium CHKCI005
ASV607,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV608,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV609,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Catenibacillus,Catenibacillus scindens
ASV610,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Rothia,unclassified Rothia
ASV611,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,unclassified Lachnospiraceae_UCG-004
ASV612,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV613,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV614,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,unclassified Cloacibacillus
ASV615,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,unclassified Colidextribacter
ASV616,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV617,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified Butyricimonas
ASV618,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV619,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV620,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,DTU089,unclassified DTU089
ASV621,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV622,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Parvibacter,unclassified Parvibacter
ASV623,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV624,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enorma,unclassified Enorma
ASV625,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,unclassified Monoglobus
ASV626,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Merdibacter,unclassified Merdibacter
ASV627,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV628,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV629,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV630,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified Butyricimonas
ASV631,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,Christensenella sp Marseille-P3954
ASV632,Bacteria,Firmicutes,Clostridia,Lachnospirales,Defluviitaleaceae,Defluviitaleaceae_UCG-011,unclassified Defluviitaleaceae_UCG-011
ASV633,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified Butyricimonas
ASV634,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV635,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,unclassified Turicibacter
ASV636,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,unclassified Enterorhabdus
ASV637,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV638,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV639,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV640,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides plebeius
ASV641,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,unclassified,unclassified Peptococcaceae
ASV642,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV643,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,unclassified Lachnospiraceae_UCG-010
ASV644,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,Odoribacter splanchnicus
ASV645,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV646,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV647,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV648,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4B4_group,unclassified Lachnospiraceae_NK4B4_group
